ax,ay,az,gx,gy,gz,pressure,temperature,altitude,climbRate,latitudeE7,longitudeE7,gpsAltitude,speed,heading,sats,fix,roll,filterRoll,pitch,yaw,servoDegree,baroTimeMs,gpsTimeMs,aTimeMs,aRxTimeMs,state,timeMs
0.0,0.0,0.0,0.0,0.0,0.0,1015.89208984375,22.0,8.148773193359375,1.768419861793518,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11692,0,0,0,0,11692
0.0,0.0,0.0,0.0,0.0,0.0,1015.9547119140625,22.040000915527344,7.628244876861572,-0.6673773527145386,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11742,0,0,0,0,11742
0.0,0.0,0.0,0.0,0.0,0.0,1015.9547119140625,22.040000915527344,7.628244876861572,-0.5339018702507019,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11792,0,0,0,0,11792
0.0,0.0,0.0,0.0,0.0,0.0,1016.0153198242188,22.079999923706055,7.123570442199707,-2.445819139480591,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11842,0,0,0,0,11842
0.0,0.0,0.0,0.0,0.0,0.0,1016.0153198242188,22.079999923706055,7.123570442199707,-1.9566553831100464,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11892,0,0,0,0,11892
0.0,0.0,0.0,0.0,0.0,0.0,1015.9547119140625,22.040000915527344,7.628244876861572,0.45337343215942383,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11942,0,0,0,0,11942
0.0,0.0,0.0,0.0,0.0,0.0,1015.9547119140625,22.040000915527344,7.628244876861572,0.3626987636089325,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,11992,0,0,0,0,11992
0.0,0.0,0.0,0.0,0.0,0.0,1015.8984375,22.0,8.095927238464355,2.160888433456421,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12042,0,0,0,0,12042
0.0,0.0,0.0,0.0,0.0,0.0,1015.8984375,22.0,8.095927238464355,1.7287107706069946,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12092,0,0,0,0,12092
0.0,0.0,0.0,0.0,0.0,0.0,1015.9613037109375,22.040000915527344,7.572756767272949,-0.7097132205963135,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12142,0,0,0,0,12142
0.0,0.0,0.0,0.0,0.0,0.0,1015.9613037109375,22.040000915527344,7.572756767272949,-0.5677706003189087,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12192,0,0,0,0,12192
0.0,0.0,0.0,0.0,0.0,0.0,1016.0176391601562,22.079999923706055,7.105074405670166,-2.3249459266662598,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12242,0,0,0,0,12242
0.0,0.0,0.0,0.0,0.0,0.0,1016.0176391601562,22.079999923706055,7.105074405670166,-1.8599567413330078,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12292,0,0,0,0,12292
0.0,0.0,0.0,0.0,0.0,0.0,1015.9613037109375,22.040000915527344,7.572756767272949,0.38276398181915283,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12342,0,0,0,0,12342
0.0,0.0,0.0,0.0,0.0,0.0,1015.9613037109375,22.040000915527344,7.572756767272949,0.3062112033367157,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12392,0,0,0,0,12392
0.0,0.0,0.0,0.0,0.0,0.0,1015.91064453125,22.010000228881836,7.992878437042236,1.9254556894302368,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12442,0,0,0,0,12442
0.0,0.0,0.0,0.0,0.0,0.0,1015.91064453125,22.010000228881836,7.992878437042236,1.5403646230697632,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12492,0,0,0,0,12492
0.0,0.0,0.0,0.0,0.0,0.0,1015.96923828125,22.049999237060547,7.506700038909912,-0.7124218940734863,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12542,0,0,0,0,12542
0.0,0.0,0.0,0.0,0.0,0.0,1015.96923828125,22.049999237060547,7.506700038909912,-0.569937527179718,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12592,0,0,0,0,12592
0.0,0.0,0.0,0.0,0.0,0.0,1016.0265502929688,22.09000015258789,7.03109073638916,-2.3583872318267822,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12642,0,0,0,0,12642
0.0,0.0,0.0,0.0,0.0,0.0,1016.0265502929688,22.09000015258789,7.03109073638916,-1.8867098093032837,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12692,0,0,0,0,12692
0.0,0.0,0.0,0.0,0.0,0.0,1015.9715576171875,22.049999237060547,7.488204002380371,0.3190852403640747,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12742,0,0,0,0,12742
0.0,0.0,0.0,0.0,0.0,0.0,1015.9715576171875,22.049999237060547,7.488204002380371,0.2552681863307953,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12792,0,0,0,0,12792
0.0,0.0,0.0,0.0,0.0,0.0,1015.9170532226562,22.020000457763672,7.940032958984375,1.97609281539917,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12843,0,0,0,0,12843
0.0,0.0,0.0,0.0,0.0,0.0,1015.9170532226562,22.020000457763672,7.940032958984375,1.5808743238449097,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12893,0,0,0,0,12893
0.0,0.0,0.0,0.0,0.0,0.0,1015.9798583984375,22.059999465942383,7.4195051193237305,-0.8174118995666504,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12943,0,0,0,0,12943
0.0,0.0,0.0,0.0,0.0,0.0,1015.9798583984375,22.059999465942383,7.4195051193237305,-0.6539295315742493,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,12993,0,0,0,0,12993
0.0,0.0,0.0,0.0,0.0,0.0,1016.0361938476562,22.09000015258789,6.951822757720947,-2.3938732147216797,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13043,0,0,0,0,13043
0.0,0.0,0.0,0.0,0.0,0.0,1016.0361938476562,22.09000015258789,6.951822757720947,-1.9150985479354858,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13093,0,0,0,0,13093
0.0,0.0,0.0,0.0,0.0,0.0,1015.98388671875,22.059999465942383,7.38515567779541,0.20125281810760498,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13143,0,0,0,0,13143
0.0,0.0,0.0,0.0,0.0,0.0,1015.98388671875,22.059999465942383,7.38515567779541,0.1610022634267807,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13193,0,0,0,0,13193
0.0,0.0,0.0,0.0,0.0,0.0,1015.9371948242188,22.030000686645508,7.7735700607299805,1.6824593544006348,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13243,0,0,0,0,13243
0.0,0.0,0.0,0.0,0.0,0.0,1015.9371948242188,22.030000686645508,7.7735700607299805,1.3459675312042236,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13293,0,0,0,0,13293
0.0,0.0,0.0,0.0,0.0,0.0,1015.9977416992188,22.06999969482422,7.271537780761719,-0.9313551187515259,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13343,0,0,0,0,13343
0.0,0.0,0.0,0.0,0.0,0.0,1015.9977416992188,22.06999969482422,7.271537780761719,-0.7450841069221497,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13393,0,0,0,0,13393
0.0,0.0,0.0,0.0,0.0,0.0,1016.0523681640625,22.100000381469727,6.817066669464111,-2.413951873779297,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13443,0,0,0,0,13443
0.0,0.0,0.0,0.0,0.0,0.0,1016.0523681640625,22.100000381469727,6.817066669464111,-1.9311615228652954,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13493,0,0,0,0,13493
0.0,0.0,0.0,0.0,0.0,0.0,1016.0032958984375,22.06999969482422,7.223977088928223,0.08271241188049316,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13543,0,0,0,0,13543
0.0,0.0,0.0,0.0,0.0,0.0,1016.0032958984375,22.06999969482422,7.223977088928223,0.06616993248462677,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13593,0,0,0,0,13593
0.0,0.0,0.0,0.0,0.0,0.0,1015.9547119140625,22.040000915527344,7.628244876861572,1.6700071096420288,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13643,0,0,0,0,13643
0.0,0.0,0.0,0.0,0.0,0.0,1015.9547119140625,22.040000915527344,7.628244876861572,1.336005687713623,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13694,0,0,0,0,13694
0.0,0.0,0.0,0.0,0.0,0.0,1016.0136108398438,22.079999923706055,7.1394243240356445,-0.8864775896072388,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13744,0,0,0,0,13744
0.0,0.0,0.0,0.0,0.0,0.0,1016.0136108398438,22.079999923706055,7.1394243240356445,-0.70918208360672,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13794,0,0,0,0,13794
0.0,0.0,0.0,0.0,0.0,0.0,1016.068603515625,22.110000610351562,6.682310581207275,-2.3958005905151367,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13844,0,0,0,0,13844
0.0,0.0,0.0,0.0,0.0,0.0,1016.068603515625,22.110000610351562,6.682310581207275,-1.9166405200958252,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13894,0,0,0,0,13894
0.0,0.0,0.0,0.0,0.0,0.0,1016.0136108398438,22.079999923706055,7.1394243240356445,0.2951425313949585,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13944,0,0,0,0,13944
0.0,0.0,0.0,0.0,0.0,0.0,1016.0136108398438,22.079999923706055,7.1394243240356445,0.2361140251159668,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,13995,0,0,0,0,13995
0.0,0.0,0.0,0.0,0.0,0.0,1015.9629516601562,22.040000915527344,7.559545516967773,1.8693759441375732,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14045,0,0,0,0,14045
0.0,0.0,0.0,0.0,0.0,0.0,1015.9629516601562,22.040000915527344,7.559545516967773,1.4955008029937744,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14095,0,0,0,0,14095
0.0,0.0,0.0,0.0,0.0,0.0,1016.023193359375,22.079999923706055,7.060155868530273,-0.8011579513549805,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14145,0,0,0,0,14145
0.0,0.0,0.0,0.0,0.0,0.0,1016.023193359375,22.079999923706055,7.060155868530273,-0.6409263610839844,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14195,0,0,0,0,14195
0.0,0.0,0.0,0.0,0.0,0.0,1016.0738525390625,22.1200008392334,6.637392044067383,-2.20379638671875,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14245,0,0,0,0,14245
0.0,0.0,0.0,0.0,0.0,0.0,1016.0738525390625,22.1200008392334,6.637392044067383,-1.763037085533142,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14295,0,0,0,0,14295
0.0,0.0,0.0,0.0,0.0,0.0,1016.0153198242188,22.079999923706055,7.123570442199707,0.5342838764190674,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14345,0,0,0,0,14345
0.0,0.0,0.0,0.0,0.0,0.0,1016.0153198242188,22.079999923706055,7.123570442199707,0.42742711305618286,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14395,0,0,0,0,14395
0.0,0.0,0.0,0.0,0.0,0.0,1015.9547119140625,22.040000915527344,7.628244876861572,2.3606393337249756,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14445,0,0,0,0,14445
0.0,0.0,0.0,0.0,0.0,0.0,1015.9547119140625,22.040000915527344,7.628244876861572,1.8885115385055542,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14495,0,0,0,0,14495
0.0,0.0,0.0,0.0,0.0,0.0,1016.0153198242188,22.079999923706055,7.123570442199707,-0.5078884363174438,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14545,0,0,0,0,14545
0.0,0.0,0.0,0.0,0.0,0.0,1016.0153198242188,22.079999923706055,7.123570442199707,-0.4063107669353485,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14595,0,0,0,0,14595
0.0,0.0,0.0,0.0,0.0,0.0,1016.0718994140625,22.110000610351562,6.655888080596924,-2.1957781314849854,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14645,0,0,0,0,14645
0.0,0.0,0.0,0.0,0.0,0.0,1016.0718994140625,22.110000610351562,6.655888080596924,-1.756622552871704,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14695,0,0,0,0,14695
0.0,0.0,0.0,0.0,0.0,0.0,1016.0032958984375,22.06999969482422,7.223977088928223,0.8670579195022583,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14745,0,0,0,0,14745
0.0,0.0,0.0,0.0,0.0,0.0,1016.0032958984375,22.06999969482422,7.223977088928223,0.6936463713645935,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14795,0,0,0,0,14795
0.0,0.0,0.0,0.0,0.0,0.0,1015.943115234375,22.030000686645508,7.723366737365723,2.552475690841675,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14845,0,0,0,0,14845
0.0,0.0,0.0,0.0,0.0,0.0,1015.943115234375,22.030000686645508,7.723366737365723,2.041980504989624,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14895,0,0,0,0,14895
0.0,0.0,0.0,0.0,0.0,0.0,1016.001708984375,22.06999969482422,7.237188339233398,-0.31112921237945557,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14945,0,0,0,0,14945
0.0,0.0,0.0,0.0,0.0,0.0,1016.001708984375,22.06999969482422,7.237188339233398,-0.24890337884426117,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,14995,0,0,0,0,14995
0.0,0.0,0.0,0.0,0.0,0.0,1016.0579833984375,22.110000610351562,6.769505500793457,-2.0698540210723877,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15045,0,0,0,0,15045
0.0,0.0,0.0,0.0,0.0,0.0,1016.0579833984375,22.110000610351562,6.769505500793457,-1.6558831930160522,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15095,0,0,0,0,15095
0.0,0.0,0.0,0.0,0.0,0.0,1015.9953002929688,22.059999465942383,7.29003381729126,0.7574067115783691,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15145,0,0,0,0,15145
0.0,0.0,0.0,0.0,0.0,0.0,1015.9953002929688,22.059999465942383,7.29003381729126,0.6059253811836243,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15195,0,0,0,0,15195
0.0,0.0,0.0,0.0,0.0,0.0,1015.934814453125,22.030000686645508,7.792065620422363,2.4928674697875977,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15245,0,0,0,0,15245
0.0,0.0,0.0,0.0,0.0,0.0,1015.934814453125,22.030000686645508,7.792065620422363,1.9942940473556519,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15296,0,0,0,0,15296
0.0,0.0,0.0,0.0,0.0,0.0,1015.9854736328125,22.059999465942383,7.371944427490234,-0.08504951000213623,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15346,0,0,0,0,15346
0.0,0.0,0.0,0.0,0.0,0.0,1015.9854736328125,22.059999465942383,7.371944427490234,-0.06803961098194122,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15396,0,0,0,0,15396
0.0,0.0,0.0,0.0,0.0,0.0,1016.041748046875,22.100000381469727,6.904261589050293,-1.9251630306243896,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15446,0,0,0,0,15446
0.0,0.0,0.0,0.0,0.0,0.0,1016.041748046875,22.100000381469727,6.904261589050293,-1.5401304960250854,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15496,0,0,0,0,15496
0.0,0.0,0.0,0.0,0.0,0.0,1015.983154296875,22.059999465942383,7.390439987182617,0.7126091718673706,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15546,0,0,0,0,15546
0.0,0.0,0.0,0.0,0.0,0.0,1015.983154296875,22.059999465942383,7.390439987182617,0.5700873732566833,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15596,0,0,0,0,15596
0.0,0.0,0.0,0.0,0.0,0.0,1015.9285278320312,22.020000457763672,7.844911098480225,2.273954391479492,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15646,0,0,0,0,15646
0.0,0.0,0.0,0.0,0.0,0.0,1015.9285278320312,22.020000457763672,7.844911098480225,1.8191635608673096,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15696,0,0,0,0,15696
0.0,0.0,0.0,0.0,0.0,0.0,1015.9064331054688,22.010000228881836,8.027228355407715,2.1845998764038086,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15746,0,0,0,0,15746
0.0,0.0,0.0,0.0,0.0,0.0,1015.9064331054688,22.010000228881836,8.027228355407715,1.7476799488067627,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15796,0,0,0,0,15796
0.0,0.0,0.0,0.0,0.0,0.0,1015.9724731445312,22.049999237060547,7.4802775382995605,-0.7896592617034912,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15846,0,0,0,0,15846
0.0,0.0,0.0,0.0,0.0,0.0,1015.9724731445312,22.049999237060547,7.4802775382995605,-0.631727397441864,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15896,0,0,0,0,15896
0.0,0.0,0.0,0.0,0.0,0.0,1015.91796875,22.010000228881836,7.932106018066406,1.3019319772720337,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15946,0,0,0,0,15946
0.0,0.0,0.0,0.0,0.0,0.0,1015.91796875,22.010000228881836,7.932106018066406,1.0415456295013428,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,15996,0,0,0,0,15996
0.0,0.0,0.0,0.0,0.0,0.0,1015.8672485351562,21.979999542236328,8.354869842529297,2.524291753768921,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,16046,0,0,0,0,16046
0.0,0.0,0.0,0.0,0.0,0.0,1015.8672485351562,21.979999542236328,8.354869842529297,2.0194334983825684,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,16096,0,0,0,0,16096
0.0,0.0,0.0,0.0,0.0,0.0,1015.8616943359375,21.979999542236328,8.399788856506348,1.7952228784561157,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,16146,0,0,0,0,16146
0.0,0.0,0.0,0.0,0.0,0.0,1015.8616943359375,21.979999542236328,8.399788856506348,1.4361783266067505,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,16196,0,0,0,0,16196
0.0,0.0,0.0,0.0,0.0,0.0,1015.922607421875,22.020000457763672,7.895114421844482,-0.8697550296783447,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,16246,0,0,0,0,16246
0.0,0.0,0.0,0.0,0.0,0.0,1015.922607421875,22.020000457763672,7.895114421844482,-0.6958040595054626,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,16296,0,0,0,0,16296
0.0,0.0,0.0,0.0,0.0,0.0,1015.8719482421875,21.979999542236328,8.31523609161377,1.1238434314727783,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,16346,0,0,0,0,16346
0.0,0.0,0.0,0.0,0.0,0.0,1015.8719482421875,21.979999542236328,8.31523609161377,0.8990747332572937,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,16396,0,0,0,0,16396
0.0,0.0,0.0,0.0,0.0,0.0,1015.8236694335938,21.950000762939453,8.716861724853516,2.3257622718811035,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,16446,0,0,0,0,16446
0.0,0.0,0.0,0.0,0.0,0.0,1015.8236694335938,21.950000762939453,8.716861724853516,1.8606098890304565,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,16496,0,0,0,0,16496
0.0,0.0,0.0,0.0,0.0,0.0,1015.780029296875,21.93000030517578,9.078853607177734,2.936455488204956,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,16546,0,0,0,0,16546
0.0,0.0,0.0,0.0,0.0,0.0,1015.780029296875,21.93000030517578,9.078853607177734,2.3491644859313965,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,16596,0,0,0,0,16596
0.0,0.0,0.0,0.0,0.0,0.0,1015.8485107421875,21.969999313354492,8.510764122009277,-0.39302635192871094,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,16646,0,0,0,0,16646
0.0,0.0,0.0,0.0,0.0,0.0,1015.8485107421875,21.969999313354492,8.510764122009277,-0.3144210875034332,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,16696,0,0,0,0,16696
0.0,0.0,0.0,0.0,0.0,0.0,1015.8001708984375,21.940000534057617,8.909748077392578,1.3443989753723145,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,16746,0,0,0,0,16746
0.0,0.0,0.0,0.0,0.0,0.0,1015.8001708984375,21.940000534057617,8.909748077392578,1.0755192041397095,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,16796,0,0,0,0,16796
0.0,0.0,0.0,0.0,0.0,0.0,1015.752197265625,21.90999984741211,9.308731079101562,2.4563474655151367,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,16846,0,0,0,0,16846
0.0,0.0,0.0,0.0,0.0,0.0,1015.752197265625,21.90999984741211,9.308731079101562,1.9650779962539673,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,16896,0,0,0,0,16896
0.0,0.0,0.0,0.0,0.0,0.0,1015.7075805664062,21.8799991607666,9.678648948669434,3.05173397064209,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,16946,0,0,0,0,16946
0.0,0.0,0.0,0.0,0.0,0.0,1015.7075805664062,21.8799991607666,9.678648948669434,2.441387176513672,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,16996,0,0,0,0,16996
0.0,0.0,0.0,0.0,0.0,0.0,1015.7784423828125,21.93000030517578,9.09206485748291,-0.39322662353515625,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,17046,0,0,0,0,17046
0.0,0.0,0.0,0.0,0.0,0.0,1015.7784423828125,21.93000030517578,9.09206485748291,-0.3145813047885895,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,17096,0,0,0,0,17096
0.0,0.0,0.0,0.0,0.0,0.0,1015.7301025390625,21.899999618530273,9.493690490722656,1.354837417602539,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,17146,0,0,0,0,17146
0.0,0.0,0.0,0.0,0.0,0.0,1015.7301025390625,21.899999618530273,9.493690490722656,1.0838699340820312,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,17196,0,0,0,0,17196
0.0,0.0,0.0,0.0,0.0,0.0,1015.689697265625,21.8700008392334,9.829258918762207,2.209369659423828,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,17246,0,0,0,0,17246
0.0,0.0,0.0,0.0,0.0,0.0,1015.689697265625,21.8700008392334,9.829258918762207,1.7674957513809204,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,17297,0,0,0,0,17297
0.0,0.0,0.0,0.0,0.0,0.0,1015.64794921875,21.850000381469727,10.175396919250488,2.798548698425293,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,17347,0,0,0,0,17347
0.0,0.0,0.0,0.0,0.0,0.0,1015.64794921875,21.850000381469727,10.175396919250488,2.2388389110565186,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,17397,0,0,0,0,17397
0.0,0.0,0.0,0.0,0.0,0.0,1015.7244262695312,21.889999389648438,9.53860855102539,-0.75608229637146,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,17447,0,0,0,0,17447
0.0,0.0,0.0,0.0,0.0,0.0,1015.7244262695312,21.889999389648438,9.53860855102539,-0.6048658490180969,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,17497,0,0,0,0,17497
0.0,0.0,0.0,0.0,0.0,0.0,1015.6793823242188,21.860000610351562,9.913811683654785,1.0169198513031006,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,17547,0,0,0,0,17547
0.0,0.0,0.0,0.0,0.0,0.0,1015.6793823242188,21.860000610351562,9.913811683654785,0.8135358691215515,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,17597,0,0,0,0,17597
0.0,0.0,0.0,0.0,0.0,0.0,1015.6463012695312,21.84000015258789,10.188608169555664,1.7500146627426147,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,17647,0,0,0,0,17647
0.0,0.0,0.0,0.0,0.0,0.0,1015.6463012695312,21.84000015258789,10.188608169555664,1.4000117778778076,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,17697,0,0,0,0,17697
0.0,0.0,0.0,0.0,0.0,0.0,1015.6062622070312,21.809999465942383,10.52153491973877,2.451716423034668,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,17747,0,0,0,0,17747
0.0,0.0,0.0,0.0,0.0,0.0,1015.6062622070312,21.809999465942383,10.52153491973877,1.961373209953308,0,0,0.0,0.0,0.0,0,False,0.0,0.0,0.0,0.0,0.0,17797,0,0,0,0,17797
