ax,ay,az,gx,gy,gz,pressure,temperature,altitude,climbRate,latitudeE7,longitudeE7,gpsAltitude,speed,heading,sats,fix,roll,filterRoll,pitch,yaw,servoDegree,baroTimeMs,gpsTimeMs,aTimeMs,aRxTimeMs,state,timeMs
149.8800048828125,48.56999969482422,-327.67999267578125,7.400000095367432,-7.800000190734863,102.19999694824219,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.4499969482422,-175.86000061035156,-7.78000020980835,-175.86000061035156,0.0,0,0,4892,75366,1,75372
57.95000076293945,152.55999755859375,-327.67999267578125,2.299999952316284,0.6000000238418579,16.700000762939453,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,170.02000427246094,169.94000244140625,-3.5299999713897705,169.94000244140625,0.0,0,0,4944,75418,1,75422
27.0,101.44000244140625,-327.67999267578125,-14.199999809265137,5.5,-118.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,173.0,154.1199951171875,-1.5299999713897705,154.1199951171875,0.0,0,0,4997,75470,1,75472
-1.4500000476837158,127.94000244140625,-327.67999267578125,-22.899999618530273,-5.5,-133.3000030517578,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,171.19000244140625,150.16000366210938,0.5199999809265137,150.16000366210938,0.0,0,0,5037,75511,1,75522
-45.68000030517578,135.8699951171875,-327.67999267578125,-23.399999618530273,-13.199999809265137,-129.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,171.7899932861328,130.1699981689453,3.5399999618530273,130.1699981689453,0.0,0,0,5090,75565,1,75572
-31.709999084472656,160.8699951171875,-327.67999267578125,-8.600000381469727,9.199999809265137,-32.599998474121094,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.44000244140625,140.5500030517578,0.6600000262260437,140.5500030517578,0.0,0,0,5142,75617,1,75622
-36.58000183105469,168.38999938964844,-327.67999267578125,20.200000762939453,21.0,99.4000015258789,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,170.22000122070312,136.77000427246094,0.949999988079071,136.77000427246094,0.0,0,0,5194,75669,1,75672
-36.130001068115234,211.14999389648438,-327.67999267578125,25.799999237060547,0.30000001192092896,165.89999389648438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,169.5399932861328,156.2899932861328,-0.7799999713897705,156.2899932861328,0.0,0,0,5246,75721,1,75722
29.15999984741211,169.11000061035156,-327.67999267578125,19.5,-3.0999999046325684,151.89999389648438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,171.0,163.27999877929688,-4.090000152587891,163.27999877929688,0.0,0,0,5287,75761,1,75772
59.08000183105469,116.08000183105469,-327.67999267578125,7.699999809265137,-3.5,76.80000305175781,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,173.08999633789062,158.27000427246094,-2.8499999046325684,158.27000427246094,0.0,0,0,5340,75813,1,75822
37.06999969482422,144.39999389648438,-327.67999267578125,-4.400000095367432,2.799999952316284,-26.299999237060547,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,169.2899932861328,176.72000122070312,-3.240000009536743,176.72000122070312,0.0,0,0,5392,75867,1,75872
36.0,200.92999267578125,-327.67999267578125,-34.0,5.099999904632568,-158.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,170.7899932861328,158.66000366210938,-0.20999999344348907,158.66000366210938,0.0,0,0,5445,75919,1,75922
-24.75,157.5500030517578,-327.67999267578125,-32.099998474121094,-1.5,-142.39999389648438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,171.10000610351562,141.47000122070312,1.940000057220459,141.47000122070312,0.0,0,0,5497,75972,1,75972
-77.7300033569336,142.08999633789062,-327.67999267578125,-21.399999618530273,-1.5,-86.30000305175781,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,173.9600067138672,127.77999877929688,2.5999999046325684,127.77999877929688,0.0,0,0,5534,76012,1,76022
-71.2699966430664,61.060001373291016,-327.67999267578125,13.399999618530273,9.699999809265137,81.0999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,172.44000244140625,123.44999694824219,4.480000019073486,123.44999694824219,0.0,0,0,5586,76064,1,76072
-52.36000061035156,216.9499969482422,-327.67999267578125,23.100000381469727,-0.8999999761581421,158.8000030517578,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.22000122070312,157.02000427246094,3.190000057220459,157.02000427246094,0.0,0,0,5639,76116,1,76122
38.400001525878906,124.56999969482422,-327.67999267578125,13.100000381469727,-3.700000047683716,132.3000030517578,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,171.94000244140625,158.6999969482422,-2.4200000762939453,158.6999969482422,0.0,0,0,5691,76169,1,76172
36.58000183105469,139.66000366210938,-327.67999267578125,4.800000190734863,-1.2999999523162842,70.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,169.00999450683594,172.89999389648438,-3.0899999141693115,172.89999389648438,0.0,0,0,5732,76206,1,76222
72.87999725341797,195.00999450683594,-327.67999267578125,-12.699999809265137,11.300000190734863,-100.4000015258789,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.22999572753906,179.17999267578125,-3.009999990463257,179.17999267578125,0.0,0,0,5784,76259,1,76272
36.9900016784668,129.0500030517578,-327.67999267578125,-19.700000762939453,7.300000190734863,-128.6999969482422,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,171.8800048828125,154.6999969482422,-2.0199999809265137,154.6999969482422,0.0,0,0,5837,76311,1,76322
-14.890000343322754,164.0,-327.67999267578125,-10.100000381469727,2.799999952316284,-73.30000305175781,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,171.2100067138672,141.27000427246094,1.7999999523162842,141.27000427246094,0.0,0,0,5890,76364,1,76372
7.619999885559082,20.3700008392334,-327.67999267578125,15.5,11.5,56.400001525878906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,175.63999938964844,134.75,0.4099999964237213,134.75,0.0,0,0,5942,76417,1,76422
40.400001525878906,173.88999938964844,-327.67999267578125,28.299999237060547,-5.5,170.8000030517578,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,170.05999755859375,162.25999450683594,-3.2300000190734863,162.25999450683594,0.0,0,0,5994,76469,1,76472
20.25,211.6699981689453,-327.67999267578125,11.600000381469727,-14.0,140.60000610351562,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.3000030517578,-178.97000122070312,-0.8100000023841858,-178.97000122070312,0.0,0,0,6047,76521,1,76522
24.010000228881836,164.60000610351562,-327.67999267578125,4.5,-5.900000095367432,72.4000015258789,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,169.3800048828125,-179.19000244140625,-1.5800000429153442,-179.19000244140625,0.0,0,0,6087,76562,1,76572
31.030000686645508,181.9499969482422,-327.67999267578125,-20.399999618530273,6.0,-92.80000305175781,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,171.89999389648438,164.9499969482422,0.10999999940395355,164.9499969482422,0.0,0,0,6140,76614,1,76622
31.09000015258789,161.30999755859375,-327.67999267578125,-30.200000762939453,6.699999809265137,-161.60000610351562,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,169.41000366210938,164.2100067138672,0.5799999833106995,164.2100067138672,0.0,0,0,6193,76667,1,76672
-55.25,91.44999694824219,-327.67999267578125,-22.799999237060547,5.199999809265137,-174.39999389648438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,172.83999633789062,141.17999267578125,2.059999942779541,141.17999267578125,0.0,0,0,6246,76720,1,76722
-42.790000915527344,106.9800033569336,-327.67999267578125,-17.0,4.5,-123.0999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,175.14999389648438,134.97000122070312,1.190000057220459,134.97000122070312,0.0,0,0,6286,76760,1,76772
-120.20999908447266,35.02000045776367,-327.67999267578125,25.899999618530273,13.300000190734863,68.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,173.6300048828125,123.22000122070312,5.639999866485596,123.22000122070312,0.0,0,0,6338,76813,1,76822
-27.31999969482422,108.72000122070312,-327.67999267578125,30.0,0.699999988079071,162.3000030517578,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,171.27000427246094,151.4499969482422,0.17000000178813934,151.4499969482422,0.0,0,0,6390,76865,1,76872
8.699999809265137,234.63999938964844,-327.67999267578125,16.200000762939453,-9.699999809265137,143.8000030517578,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.13999938964844,-177.58999633789062,-1.2300000190734863,-177.58999633789062,0.0,0,0,6444,76917,1,76922
19.09000015258789,145.92999267578125,-327.67999267578125,6.5,-5.099999904632568,55.400001525878906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,166.97000122070312,-157.41000366210938,-0.9200000166893005,-157.41000366210938,0.0,0,0,6496,76969,1,76972
35.9900016784668,265.4200134277344,-327.67999267578125,-13.5,7.400000095367432,-75.0999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,165.10000610351562,-144.02999877929688,-1.6299999952316284,-144.02999877929688,0.0,0,0,6533,77010,1,77022
68.48999786376953,172.52999877929688,-327.67999267578125,-26.700000762939453,5.900000095367432,-162.39999389648438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,169.3000030517578,176.30999755859375,-2.930000066757202,176.30999755859375,0.0,0,0,6585,77063,1,77072
228.1300048828125,91.69000244140625,-327.67999267578125,-31.100000381469727,16.100000381469727,-206.89999389648438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,171.5500030517578,166.10000610351562,-14.270000457763672,166.10000610351562,0.0,0,0,6638,77116,1,77122
47.060001373291016,95.27999877929688,-327.67999267578125,-15.300000190734863,6.099999904632568,-111.30000305175781,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,175.27000427246094,128.5,-1.6100000143051147,128.5,0.0,0,0,6690,77168,1,77172
-76.98999786376953,184.0800018310547,-327.67999267578125,23.200000762939453,0.6000000238418579,85.30000305175781,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,170.13999938964844,106.94999694824219,3.559999942779541,106.94999694824219,0.0,0,0,6743,77220,1,77222
-24.329999923706055,187.5399932861328,-327.67999267578125,42.400001525878906,-0.5,165.6999969482422,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,165.88999938964844,145.5500030517578,-1.1100000143051147,145.5500030517578,0.0,0,0,6782,77256,1,77272
47.689998626708984,271.0299987792969,-327.67999267578125,22.899999618530273,-6.400000095367432,168.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,164.42999267578125,-84.27999877929688,-3.2799999713897705,-84.27999877929688,0.0,0,0,6836,77309,1,77322
71.77999877929688,264.8599853515625,-327.67999267578125,0.699999988079071,-2.5999999046325684,34.400001525878906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,162.8300018310547,-85.45999908447266,-4.880000114440918,-85.45999908447266,0.0,0,0,6888,77362,1,77372
103.37999725341797,183.97000122070312,-327.67999267578125,-29.600000381469727,9.5,-133.60000610351562,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,176.80999755859375,129.92999267578125,-5.079999923706055,129.92999267578125,0.0,0,0,6940,77415,1,77422
22.729999542236328,103.0,-327.67999267578125,-33.5,3.799999952316284,-147.1999969482422,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,172.9499969482422,130.58999633789062,-0.10999999940395355,130.58999633789062,0.0,0,0,6992,77467,1,77472
-121.2300033569336,265.5899963378906,-327.67999267578125,-9.199999809265137,6.699999809265137,-85.4000015258789,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.7100067138672,54.869998931884766,14.1899995803833,54.869998931884766,0.0,0,0,7046,77519,1,77522
-327.67999267578125,95.37000274658203,-327.67999267578125,24.5,13.800000190734863,48.20000076293945,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,173.5,49.119998931884766,23.739999771118164,49.119998931884766,0.0,0,0,7086,77560,1,77572
-211.33999633789062,96.44000244140625,-327.67999267578125,34.599998474121094,-1.2000000476837158,167.39999389648438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,173.66000366210938,88.23999786376953,10.760000228881836,88.23999786376953,0.0,0,0,7138,77613,1,77622
-121.29000091552734,240.27000427246094,-327.67999267578125,31.0,-14.800000190734863,199.3000030517578,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.6199951171875,71.37000274658203,4.300000190734863,71.37000274658203,0.0,0,0,7190,77665,1,77672
-15.180000305175781,268.17999267578125,-327.67999267578125,10.399999618530273,-9.199999809265137,78.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,166.4600067138672,-26.829999923706055,0.9599999785423279,-26.829999923706055,0.0,0,0,7243,77717,1,77722
79.87999725341797,327.6700134277344,-327.67999267578125,-21.700000762939453,7.699999809265137,-101.0999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,163.88999938964844,-90.19000244140625,-2.740000009536743,-90.19000244140625,0.0,0,0,7296,77769,1,77772
9.270000457763672,187.8699951171875,-327.67999267578125,-33.70000076293945,7.900000095367432,-173.8000030517578,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.97000122070312,130.22000122070312,0.12999999523162842,130.22000122070312,0.0,0,0,7335,77810,1,77822
-74.98999786376953,228.3800048828125,-327.67999267578125,-38.5,-1.2000000476837158,-168.39999389648438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,169.94000244140625,107.7699966430664,4.53000020980835,107.7699966430664,0.0,0,0,7388,77862,1,77872
-81.4000015258789,152.9199981689453,-327.67999267578125,-18.100000381469727,-3.4000000953674316,-52.599998474121094,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,174.4499969482422,119.26000213623047,4.769999980926514,119.26000213623047,0.0,0,0,7440,77915,1,77922
-34.310001373291016,-15.880000114440918,-327.67999267578125,45.29999923706055,16.899999618530273,125.19999694824219,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,111.94999694824219,-121.63999938964844,1.8899999856948853,-121.63999938964844,0.0,0,0,7493,77967,1,77972
30.690000534057617,100.76000213623047,-327.67999267578125,29.600000381469727,-4.800000190734863,185.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,174.19000244140625,136.36000061035156,-1.7200000286102295,136.36000061035156,0.0,0,0,7545,78020,1,78022
55.560001373291016,109.9000015258789,-327.67999267578125,16.200000762939453,-7.099999904632568,138.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,173.27000427246094,130.92999267578125,-3.1500000953674316,130.92999267578125,0.0,0,0,7582,78060,1,78072
86.81999969482422,174.1199951171875,-327.67999267578125,1.399999976158142,4.400000095367432,-9.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.9600067138672,-162.99000549316406,-6.400000095367432,-162.99000549316406,0.0,0,0,7634,78112,1,78123
124.87999725341797,58.650001525878906,-327.67999267578125,-38.20000076293945,2.4000000953674316,-151.39999389648438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,176.74000549316406,132.72999572753906,-5.599999904632568,132.72999572753906,0.0,0,0,7687,78164,1,78173
12.029999732971191,103.22000122070312,-327.67999267578125,-26.100000381469727,1.2000000476837158,-142.39999389648438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,173.52999877929688,124.7300033569336,1.5,124.7300033569336,0.0,0,0,7740,78218,1,78223
-89.0999984741211,157.22999572753906,-327.67999267578125,-21.899999618530273,-2.0999999046325684,-66.4000015258789,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,171.91000366210938,121.88999938964844,4.889999866485596,121.88999938964844,0.0,0,0,7792,78270,1,78273
-93.02999877929688,74.66999816894531,-327.67999267578125,9.199999809265137,1.600000023841858,50.400001525878906,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,176.25,120.62000274658203,4.079999923706055,120.62000274658203,0.0,0,0,7844,78322,1,78323
11.520000457763672,59.11000061035156,-327.67999267578125,44.099998474121094,2.200000047683716,147.8000030517578,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,166.22000122070312,167.25,-4.300000190734863,167.25,0.0,0,0,7884,78359,1,78373
0.03999999910593033,265.4599914550781,-327.67999267578125,27.799999237060547,-6.900000095367432,186.10000610351562,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,164.47999572753906,-162.24000549316406,-0.38999998569488525,-162.24000549316406,0.0,0,0,7938,78412,1,78423
2.4700000286102295,192.58999633789062,-327.67999267578125,11.600000381469727,-3.9000000953674316,88.9000015258789,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,166.22999572753906,-36.040000915527344,-0.5899999737739563,-36.040000915527344,0.0,0,0,7991,78465,1,78473
93.80999755859375,221.35000610351562,-327.67999267578125,-19.299999237060547,4.599999904632568,-80.30000305175781,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,168.22999572753906,179.60000610351562,-4.179999828338623,179.60000610351562,0.0,0,0,8043,78517,1,78523
-2.369999885559082,146.7899932861328,-327.67999267578125,-34.400001525878906,6.300000190734863,-154.39999389648438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,170.88999938964844,131.35000610351562,0.28999999165534973,131.35000610351562,0.0,0,0,8095,78570,1,78573
-41.7400016784668,140.9600067138672,-327.67999267578125,-20.899999618530273,7.0,-105.69999694824219,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,171.63999938964844,130.4600067138672,2.819999933242798,130.4600067138672,0.0,0,0,8148,78622,1,78623
-42.310001373291016,50.189998626708984,-327.67999267578125,2.0,3.299999952316284,-10.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,174.33999633789062,128.7100067138672,3.0399999618530273,128.7100067138672,0.0,0,0,8188,78663,1,78673
-157.17999267578125,208.08999633789062,-327.67999267578125,35.20000076293945,-17.700000762939453,143.60000610351562,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.25999450683594,142.6699981689453,2.9100000858306885,142.6699981689453,0.0,0,0,8241,78715,1,78723
-66.91000366210938,214.36000061035156,-327.67999267578125,21.200000762939453,-15.300000190734863,165.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,169.2899932861328,25.0,3.2799999713897705,25.0,0.0,0,0,8293,78768,1,78773
17.229999542236328,114.75,-327.67999267578125,7.199999809265137,-8.399999618530273,69.0999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,174.3800048828125,37.52000045776367,-1.600000023841858,37.52000045776367,0.0,0,0,8346,78820,1,78823
98.01000213623047,274.8999938964844,-327.67999267578125,-4.0,23.100000381469727,-109.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,163.88999938964844,-21.600000381469727,-5.039999961853027,-21.600000381469727,0.0,0,0,8398,78872,1,78873
33.529998779296875,175.32000732421875,-327.67999267578125,-35.79999923706055,10.399999618530273,-178.1999969482422,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,169.39999389648438,58.34000015258789,-1.690000057220459,58.34000015258789,0.0,0,0,8438,78912,1,78923
-25.209999084472656,141.35000610351562,-327.67999267578125,-30.100000381469727,5.5,-163.8000030517578,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,171.1999969482422,114.5,1.840000033378601,114.5,0.0,0,0,8491,78965,1,78973
11.619999885559082,163.91000366210938,-327.67999267578125,14.0,5.5,-11.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,172.49000549316406,139.00999450683594,0.23999999463558197,139.00999450683594,0.0,0,0,8544,79017,1,79023
63.560001373291016,236.47999572753906,-327.67999267578125,48.400001525878906,-17.0,143.1999969482422,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,164.3800048828125,170.1199951171875,-7.860000133514404,170.1199951171875,0.0,0,0,8596,79070,1,79073
50.06999969482422,171.30999755859375,-327.67999267578125,27.200000762939453,-18.200000762939453,170.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,165.5,-176.1300048828125,-4.670000076293945,-176.1300048828125,0.0,0,0,8633,79111,1,79123
86.2300033569336,126.08000183105469,-327.67999267578125,10.300000190734863,-7.900000095367432,69.4000015258789,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,171.4499969482422,166.2899932861328,-4.679999828338623,166.2899932861328,0.0,0,0,8685,79163,1,79173
84.61000061035156,199.72999572753906,-327.67999267578125,-35.70000076293945,12.899999618530273,-106.30000305175781,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,167.24000549316406,-170.61000061035156,-4.559999942779541,-170.61000061035156,0.0,0,0,8738,79216,1,79223
-22.829999923706055,131.1199951171875,-327.67999267578125,-63.400001525878906,3.200000047683716,-191.1999969482422,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,2.0899999141693115,-146.77000427246094,-3.049999952316284,-146.77000427246094,0.0,0,0,8791,79268,1,79273
50.209999084472656,25.43000030517578,-327.67999267578125,-25.399999618530273,2.5999999046325684,-135.89999389648438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,137.8000030517578,-119.37000274658203,-1.840000033378601,-119.37000274658203,0.0,0,0,8844,79322,1,79323
-46.119998931884766,134.36000061035156,-327.67999267578125,-5.199999809265137,-0.800000011920929,-23.399999618530273,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,173.1300048828125,155.9199981689453,2.490000009536743,155.9199981689453,0.0,0,0,8884,79358,1,79373
-44.22999954223633,147.32000732421875,-327.67999267578125,49.900001525878906,9.699999809265137,138.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,166.3000030517578,166.8800048828125,5.230000019073486,166.8800048828125,0.0,0,0,8937,79411,1,79423
-40.90999984741211,202.75,-327.67999267578125,36.099998474121094,-12.100000381469727,204.1999969482422,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,171.9600067138672,115.51000213623047,2.0299999713897705,115.51000213623047,0.0,0,0,8989,79463,1,79473
6.099999904632568,120.2300033569336,-327.67999267578125,14.5,-10.199999809265137,111.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,174.2899932861328,59.43000030517578,0.2199999988079071,59.43000030517578,0.0,0,0,9041,79515,1,79523
181.8800048828125,30.75,-327.67999267578125,-12.300000190734863,20.0,-77.5,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,172.11000061035156,119.86000061035156,-8.949999809265137,119.86000061035156,0.0,0,0,9094,79568,1,79574
0.7400000095367432,41.56999969482422,-327.67999267578125,-27.299999237060547,25.700000762939453,-158.1999969482422,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,175.19000244140625,106.5,-0.10000000149011612,106.5,0.0,0,0,9147,79621,1,79624
-33.11000061035156,78.58999633789062,-327.67999267578125,-23.399999618530273,14.0,-133.60000610351562,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,175.47999572753906,125.41999816894531,1.690000057220459,125.41999816894531,0.0,0,0,9199,79673,1,79674
-7.239999771118164,9.920000076293945,-327.67999267578125,1.2999999523162842,10.300000190734863,-37.79999923706055,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,-92.2300033569336,114.12999725341797,0.3100000023841858,114.12999725341797,0.0,0,0,9239,79714,1,79724
-13.40999984741211,-12.260000228881836,-327.67999267578125,40.400001525878906,-3.0999999046325684,132.1999969482422,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,132.77999877929688,-118.23999786376953,2.009999990463257,-118.23999786376953,0.0,0,0,9291,79766,1,79774
37.63999938964844,28.6299991607666,-327.67999267578125,19.299999237060547,-14.300000190734863,154.39999389648438,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,-156.07000732421875,106.70999908447266,0.4699999988079071,106.70999908447266,0.0,0,0,9345,79818,1,79824
-6.269999980926514,104.77999877929688,-327.67999267578125,11.5,-10.0,111.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,170.27000427246094,149.36000061035156,-3.630000114440918,149.36000061035156,0.0,0,0,9397,79870,1,79874
47.470001220703125,327.6700134277344,-327.67999267578125,-45.900001525878906,3.0,-71.9000015258789,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,147.97000122070312,-51.220001220703125,15.460000038146973,-51.220001220703125,0.0,0,0,9449,79923,1,79924
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,79974
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,80024
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,80074
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,80124
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,80174
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,80224
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,80274
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,80324
-290.1499938964844,327.6700134277344,-327.67999267578125,-30.5,14.300000190734863,-107.5999984741211,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,False,154.1199951171875,-27.510000228881836,21.850000381469727,-27.510000228881836,0.0,0,0,9461,79935,1,80374
